sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.2,0.2,0.1,0.05,-1,-1,0.017026,0.830804
2,1,-1,0.25,0.25,0.1,0.05,-1,-1,0.018082,0.826118
2,1,-1,0.3,0.3,0.1,0.05,-1,-1,0.018902,0.823425
2,1,-1,0.35,0.35,0.1,0.05,-1,-1,0.019578,0.820643
2,1,-1,0.4,0.4,0.1,0.05,-1,-1,0.020323,0.818681
2,1,-1,0.45,0.45,0.1,0.05,-1,-1,0.020929,0.816836
2,1,-1,0.5,0.5,0.1,0.05,-1,-1,0.021621,0.815694
2,1,-1,0.55,0.55,0.1,0.05,-1,-1,0.022205,0.814523
2,1,-1,0.6,0.6,0.1,0.05,-1,-1,0.022806,0.813644
2,1,-1,0.65,0.65,0.1,0.05,-1,-1,0.023401,0.81303
2,1,-1,0.7,0.7,0.1,0.05,-1,-1,0.023862,0.812327
2,1,-1,0.75,0.75,0.1,0.05,-1,-1,0.024457,0.811888
2,1,-1,0.8,0.8,0.1,0.05,-1,-1,0.024923,0.811185
2,1,-1,0.85,0.85,0.1,0.05,-1,-1,0.025481,0.810863
2,1,-1,0.9,0.9,0.1,0.05,-1,-1,0.026119,0.810658
2,1,-1,0.95,0.95,0.1,0.05,-1,-1,0.02688,0.810511
2,1,-1,1.0,1.0,0.1,0.05,-1,-1,0.02858,0.810482
2,1,-1,0.05,0.05,0.15,0.05,-1,-1,0.014961,0.836898
2,1,-1,0.1,0.1,0.15,0.05,-1,-1,0.01826,0.809889
2,1,-1,0.15,0.15,0.15,0.05,-1,-1,0.020852,0.794501
2,1,-1,0.2,0.2,0.15,0.05,-1,-1,0.022897,0.783257
2,1,-1,0.25,0.25,0.15,0.05,-1,-1,0.024973,0.774648
2,1,-1,0.3,0.3,0.15,0.05,-1,-1,0.026585,0.769698
2,1,-1,0.35,0.35,0.15,0.05,-1,-1,0.027913,0.764587
2,1,-1,0.4,0.4,0.15,0.05,-1,-1,0.029378,0.760982
2,1,-1,0.45,0.45,0.15,0.05,-1,-1,0.030569,0.757592
2,1,-1,0.5,0.5,0.15,0.05,-1,-1,0.031928,0.755494
2,1,-1,0.55,0.55,0.15,0.05,-1,-1,0.033077,0.753342
2,1,-1,0.6,0.6,0.15,0.05,-1,-1,0.034257,0.751728
2,1,-1,0.65,0.65,0.15,0.05,-1,-1,0.035427,0.750598
2,1,-1,0.7,0.7,0.15,0.05,-1,-1,0.036333,0.749307
2,1,-1,0.75,0.75,0.15,0.05,-1,-1,0.037503,0.7485
2,1,-1,0.8,0.8,0.15,0.05,-1,-1,0.03842,0.747208
2,1,-1,0.85,0.85,0.15,0.05,-1,-1,0.039516,0.746616
2,1,-1,0.9,0.9,0.15,0.05,-1,-1,0.04077,0.74624
2,1,-1,0.95,0.95,0.15,0.05,-1,-1,0.042266,0.745971
2,1,-1,1.0,1.0,0.15,0.05,-1,-1,0.045607,0.745917
2,1,-1,0.05,0.05,0.2,0.05,-1,-1,0.017497,0.81312
2,1,-1,0.1,0.1,0.2,0.05,-1,-1,0.022879,0.773439
2,1,-1,0.15,0.15,0.2,0.05,-1,-1,0.027109,0.750832
2,1,-1,0.2,0.2,0.2,0.05,-1,-1,0.030444,0.734311
2,1,-1,0.25,0.25,0.2,0.05,-1,-1,0.033832,0.721663
2,1,-1,0.3,0.3,0.2,0.05,-1,-1,0.036462,0.714391
2,1,-1,0.35,0.35,0.2,0.05,-1,-1,0.038629,0.706882
2,1,-1,0.4,0.4,0.2,0.05,-1,-1,0.041019,0.701586
2,1,-1,0.45,0.45,0.2,0.05,-1,-1,0.042962,0.696606
2,1,-1,0.5,0.5,0.2,0.05,-1,-1,0.04518,0.693523
2,1,-1,0.55,0.55,0.2,0.05,-1,-1,0.047054,0.690361
2,1,-1,0.6,0.6,0.2,0.05,-1,-1,0.04898,0.68799
2,1,-1,0.65,0.65,0.2,0.05,-1,-1,0.050888,0.68633
2,1,-1,0.7,0.7,0.2,0.05,-1,-1,0.052367,0.684433
2,1,-1,0.75,0.75,0.2,0.05,-1,-1,0.054276,0.683247
2,1,-1,0.8,0.8,0.2,0.05,-1,-1,0.055771,0.68135
2,1,-1,0.85,0.85,0.2,0.05,-1,-1,0.05756,0.680481
2,1,-1,0.9,0.9,0.2,0.05,-1,-1,0.059606,0.679927
2,1,-1,0.95,0.95,0.2,0.05,-1,-1,0.062047,0.679532
2,1,-1,1.0,1.0,0.2,0.05,-1,-1,0.067498,0.679453
2,1,-1,0.05,0.05,0.25,0.05,-1,-1,0.020315,0.791107
2,1,-1,0.1,0.1,0.25,0.05,-1,-1,0.028011,0.739696
2,1,-1,0.15,0.15,0.25,0.05,-1,-1,0.03406,0.710406
2,1,-1,0.2,0.2,0.25,0.05,-1,-1,0.038831,0.689001
2,1,-1,0.25,0.25,0.25,0.05,-1,-1,0.043675,0.672615
2,1,-1,0.3,0.3,0.25,0.05,-1,-1,0.047437,0.663193
2,1,-1,0.35,0.35,0.25,0.05,-1,-1,0.050535,0.653464
2,1,-1,0.4,0.4,0.25,0.05,-1,-1,0.053953,0.646602
2,1,-1,0.45,0.45,0.25,0.05,-1,-1,0.056732,0.64015
2,1,-1,0.5,0.5,0.25,0.05,-1,-1,0.059904,0.636155
2,1,-1,0.55,0.55,0.25,0.05,-1,-1,0.062584,0.632059
2,1,-1,0.6,0.6,0.25,0.05,-1,-1,0.065338,0.628987
2,1,-1,0.65,0.65,0.25,0.05,-1,-1,0.068068,0.626836
2,1,-1,0.7,0.7,0.25,0.05,-1,-1,0.070182,0.624378
2,1,-1,0.75,0.75,0.25,0.05,-1,-1,0.072912,0.622842
2,1,-1,0.8,0.8,0.25,0.05,-1,-1,0.075051,0.620384
2,1,-1,0.85,0.85,0.25,0.05,-1,-1,0.077608,0.619257
2,1,-1,0.9,0.9,0.25,0.05,-1,-1,0.080534,0.618541
2,1,-1,0.95,0.95,0.25,0.05,-1,-1,0.084026,0.618028
2,1,-1,1.0,1.0,0.25,0.05,-1,-1,0.091821,0.617926
2,1,-1,0.05,0.05,0.3,0.05,-1,-1,0.022991,0.770454
2,1,-1,0.1,0.1,0.3,0.05,-1,-1,0.032887,0.708036
2,1,-1,0.15,0.15,0.3,0.05,-1,-1,0.040664,0.672475
2,1,-1,0.2,0.2,0.3,0.05,-1,-1,0.046798,0.646488
2,1,-1,0.25,0.25,0.3,0.05,-1,-1,0.053026,0.626594
2,1,-1,0.3,0.3,0.3,0.05,-1,-1,0.057863,0.615155
2,1,-1,0.35,0.35,0.3,0.05,-1,-1,0.061847,0.603343
2,1,-1,0.4,0.4,0.3,0.05,-1,-1,0.066241,0.595012
2,1,-1,0.45,0.45,0.3,0.05,-1,-1,0.069814,0.587178
2,1,-1,0.5,0.5,0.3,0.05,-1,-1,0.073892,0.582329
2,1,-1,0.55,0.55,0.3,0.05,-1,-1,0.077338,0.577356
2,1,-1,0.6,0.6,0.3,0.05,-1,-1,0.080879,0.573626
2,1,-1,0.65,0.65,0.3,0.05,-1,-1,0.084389,0.571014
2,1,-1,0.7,0.7,0.3,0.05,-1,-1,0.087107,0.56803
2,1,-1,0.75,0.75,0.3,0.05,-1,-1,0.090617,0.566165
2,1,-1,0.8,0.8,0.3,0.05,-1,-1,0.093367,0.563181
2,1,-1,0.85,0.85,0.3,0.05,-1,-1,0.096655,0.561813
2,1,-1,0.9,0.9,0.3,0.05,-1,-1,0.100418,0.560943
2,1,-1,0.95,0.95,0.3,0.05,-1,-1,0.104907,0.560321
2,1,-1,1.0,1.0,0.3,0.05,-1,-1,0.114929,0.560197
2,1,-1,0.05,0.05,0.35,0.05,-1,-1,0.026197,0.750752
2,1,-1,0.1,0.1,0.35,0.05,-1,-1,0.038725,0.677834
2,1,-1,0.15,0.15,0.35,0.05,-1,-1,0.048572,0.636292
2,1,-1,0.2,0.2,0.35,0.05,-1,-1,0.056337,0.605933
2,1,-1,0.25,0.25,0.35,0.05,-1,-1,0.064223,0.582692
2,1,-1,0.3,0.3,0.35,0.05,-1,-1,0.070347,0.569329
2,1,-1,0.35,0.35,0.35,0.05,-1,-1,0.07539,0.55553
2,1,-1,0.4,0.4,0.35,0.05,-1,-1,0.080954,0.545798
2,1,-1,0.45,0.45,0.35,0.05,-1,-1,0.085478,0.536647
2,1,-1,0.5,0.5,0.35,0.05,-1,-1,0.090641,0.530982
2,1,-1,0.55,0.55,0.35,0.05,-1,-1,0.095004,0.525172
2,1,-1,0.6,0.6,0.35,0.05,-1,-1,0.099487,0.520814
2,1,-1,0.65,0.65,0.35,0.05,-1,-1,0.10393,0.517764
2,1,-1,0.7,0.7,0.35,0.05,-1,-1,0.107373,0.514278
2,1,-1,0.75,0.75,0.35,0.05,-1,-1,0.111816,0.512099
2,1,-1,0.8,0.8,0.35,0.05,-1,-1,0.115298,0.508613
2,1,-1,0.85,0.85,0.35,0.05,-1,-1,0.119461,0.507015
2,1,-1,0.9,0.9,0.35,0.05,-1,-1,0.124224,0.505999
2,1,-1,0.95,0.95,0.35,0.05,-1,-1,0.129908,0.505272
2,1,-1,1.0,1.0,0.35,0.05,-1,-1,0.142597,0.505127
2,1,-1,0.05,0.05,0.4,0.05,-1,-1,0.030141,0.72806
2,1,-1,0.1,0.1,0.4,0.05,-1,-1,0.04591,0.64305
2,1,-1,0.15,0.15,0.4,0.05,-1,-1,0.058304,0.594618
2,1,-1,0.2,0.2,0.4,0.05,-1,-1,0.068078,0.559225
2,1,-1,0.25,0.25,0.4,0.05,-1,-1,0.078003,0.53213
2,1,-1,0.3,0.3,0.4,0.05,-1,-1,0.085711,0.51655
2,1,-1,0.35,0.35,0.4,0.05,-1,-1,0.092059,0.500463
2,1,-1,0.4,0.4,0.4,0.05,-1,-1,0.099062,0.489117
2,1,-1,0.45,0.45,0.4,0.05,-1,-1,0.104755,0.478448
2,1,-1,0.5,0.5,0.4,0.05,-1,-1,0.111254,0.471844
2,1,-1,0.55,0.55,0.4,0.05,-1,-1,0.116746,0.46507
2,1,-1,0.6,0.6,0.4,0.05,-1,-1,0.122389,0.45999
2,1,-1,0.65,0.65,0.4,0.05,-1,-1,0.127981,0.456434
2,1,-1,0.7,0.7,0.4,0.05,-1,-1,0.132314,0.45237
2,1,-1,0.75,0.75,0.4,0.05,-1,-1,0.137906,0.449829
2,1,-1,0.8,0.8,0.4,0.05,-1,-1,0.142289,0.445765
2,1,-1,0.85,0.85,0.4,0.05,-1,-1,0.147529,0.443902
2,1,-1,0.9,0.9,0.4,0.05,-1,-1,0.153524,0.442717
2,1,-1,0.95,0.95,0.4,0.05,-1,-1,0.160678,0.44187
2,1,-1,1.0,1.0,0.4,0.05,-1,-1,0.176649,0.441701
2,1,-1,0.05,0.05,0.45,0.05,-1,-1,0.035178,0.706048
2,1,-1,0.1,0.1,0.45,0.05,-1,-1,0.055085,0.609307
2,1,-1,0.15,0.15,0.45,0.05,-1,-1,0.07073,0.554192
2,1,-1,0.2,0.2,0.45,0.05,-1,-1,0.083069,0.513916
2,1,-1,0.25,0.25,0.45,0.05,-1,-1,0.095598,0.483082
2,1,-1,0.3,0.3,0.45,0.05,-1,-1,0.105329,0.465353
2,1,-1,0.35,0.35,0.45,0.05,-1,-1,0.113343,0.447046
2,1,-1,0.4,0.4,0.45,0.05,-1,-1,0.122183,0.434134
2,1,-1,0.45,0.45,0.45,0.05,-1,-1,0.12937,0.421993
2,1,-1,0.5,0.5,0.45,0.05,-1,-1,0.137575,0.414477
2,1,-1,0.55,0.55,0.45,0.05,-1,-1,0.144507,0.406769
2,1,-1,0.6,0.6,0.45,0.05,-1,-1,0.15163,0.400988
2,1,-1,0.65,0.65,0.45,0.05,-1,-1,0.15869,0.396941
2,1,-1,0.7,0.7,0.45,0.05,-1,-1,0.164159,0.392316
2,1,-1,0.75,0.75,0.45,0.05,-1,-1,0.171219,0.389425
2,1,-1,0.8,0.8,0.45,0.05,-1,-1,0.176752,0.3848
2,1,-1,0.85,0.85,0.45,0.05,-1,-1,0.183367,0.38268
2,1,-1,0.9,0.9,0.45,0.05,-1,-1,0.190935,0.381331
2,1,-1,0.95,0.95,0.45,0.05,-1,-1,0.199967,0.380368
2,1,-1,1.0,1.0,0.45,0.05,-1,-1,0.220128,0.380175
2,1,-1,0.05,0.05,0.5,0.05,-1,-1,0.040989,0.685802
2,1,-1,0.1,0.1,0.5,0.05,-1,-1,0.06567,0.578272
2,1,-1,0.15,0.15,0.5,0.05,-1,-1,0.085068,0.51701
2,1,-1,0.2,0.2,0.5,0.05,-1,-1,0.100366,0.472242
2,1,-1,0.25,0.25,0.5,0.05,-1,-1,0.1159,0.437969
2,1,-1,0.3,0.3,0.5,0.05,-1,-1,0.127965,0.418262
2,1,-1,0.35,0.35,0.5,0.05,-1,-1,0.1379,0.397913
2,1,-1,0.4,0.4,0.5,0.05,-1,-1,0.148861,0.383562
2,1,-1,0.45,0.45,0.5,0.05,-1,-1,0.157771,0.370067
2,1,-1,0.5,0.5,0.5,0.05,-1,-1,0.167943,0.361713
2,1,-1,0.55,0.55,0.5,0.05,-1,-1,0.176538,0.353145
2,1,-1,0.6,0.6,0.5,0.05,-1,-1,0.18537,0.346719
2,1,-1,0.65,0.65,0.5,0.05,-1,-1,0.194123,0.342221
2,1,-1,0.7,0.7,0.5,0.05,-1,-1,0.200904,0.33708
2,1,-1,0.75,0.75,0.5,0.05,-1,-1,0.209657,0.333867
2,1,-1,0.8,0.8,0.5,0.05,-1,-1,0.216517,0.328726
2,1,-1,0.85,0.85,0.5,0.05,-1,-1,0.224718,0.326369
2,1,-1,0.9,0.9,0.5,0.05,-1,-1,0.234101,0.32487
2,1,-1,0.95,0.95,0.5,0.05,-1,-1,0.245298,0.323799
2,1,-1,1.0,1.0,0.5,0.05,-1,-1,0.270295,0.323585
2,1,-1,0.05,0.05,0.55,0.05,-1,-1,0.046167,0.671263
2,1,-1,0.1,0.1,0.55,0.05,-1,-1,0.075101,0.555985
2,1,-1,0.15,0.15,0.55,0.05,-1,-1,0.097842,0.490309
2,1,-1,0.2,0.2,0.55,0.05,-1,-1,0.115776,0.442315
2,1,-1,0.25,0.25,0.55,0.05,-1,-1,0.133987,0.405573
2,1,-1,0.3,0.3,0.55,0.05,-1,-1,0.148131,0.384446
2,1,-1,0.35,0.35,0.55,0.05,-1,-1,0.159778,0.362631
2,1,-1,0.4,0.4,0.55,0.05,-1,-1,0.172628,0.347246
2,1,-1,0.45,0.45,0.55,0.05,-1,-1,0.183074,0.332778
2,1,-1,0.5,0.5,0.55,0.05,-1,-1,0.194999,0.323822
2,1,-1,0.55,0.55,0.55,0.05,-1,-1,0.205075,0.314637
2,1,-1,0.6,0.6,0.55,0.05,-1,-1,0.215429,0.307748
2,1,-1,0.65,0.65,0.55,0.05,-1,-1,0.22569,0.302925
2,1,-1,0.7,0.7,0.55,0.05,-1,-1,0.23364,0.297414
2,1,-1,0.75,0.75,0.55,0.05,-1,-1,0.243901,0.293969
2,1,-1,0.8,0.8,0.55,0.05,-1,-1,0.251943,0.288458
2,1,-1,0.85,0.85,0.55,0.05,-1,-1,0.261557,0.285932
2,1,-1,0.9,0.9,0.55,0.05,-1,-1,0.272558,0.284325
2,1,-1,0.95,0.95,0.55,0.05,-1,-1,0.285685,0.283177
2,1,-1,1.0,1.0,0.55,0.05,-1,-1,0.314989,0.282947
2,1,-1,0.05,0.05,0.6,0.05,-1,-1,0.051203,0.657267
2,1,-1,0.1,0.1,0.6,0.05,-1,-1,0.084275,0.534531
2,1,-1,0.15,0.15,0.6,0.05,-1,-1,0.110268,0.464606
2,1,-1,0.2,0.2,0.6,0.05,-1,-1,0.130767,0.413507
2,1,-1,0.25,0.25,0.6,0.05,-1,-1,0.151582,0.374388
2,1,-1,0.3,0.3,0.6,0.05,-1,-1,0.167748,0.351894
2,1,-1,0.35,0.35,0.6,0.05,-1,-1,0.181061,0.328668
2,1,-1,0.4,0.4,0.6,0.05,-1,-1,0.195749,0.312287
2,1,-1,0.45,0.45,0.6,0.05,-1,-1,0.207689,0.296883
2,1,-1,0.5,0.5,0.6,0.05,-1,-1,0.221319,0.287348
2,1,-1,0.55,0.55,0.6,0.05,-1,-1,0.232836,0.277568
2,1,-1,0.6,0.6,0.6,0.05,-1,-1,0.24467,0.270233
2,1,-1,0.65,0.65,0.6,0.05,-1,-1,0.256399,0.265099
2,1,-1,0.7,0.7,0.6,0.05,-1,-1,0.265485,0.259231
2,1,-1,0.75,0.75,0.6,0.05,-1,-1,0.277214,0.255564
2,1,-1,0.8,0.8,0.6,0.05,-1,-1,0.286407,0.249696
2,1,-1,0.85,0.85,0.6,0.05,-1,-1,0.297396,0.247006
2,1,-1,0.9,0.9,0.6,0.05,-1,-1,0.309969,0.245295
2,1,-1,0.95,0.95,0.6,0.05,-1,-1,0.324973,0.244073
2,1,-1,1.0,1.0,0.6,0.05,-1,-1,0.358468,0.243828
2,1,-1,0.05,0.05,0.65,0.05,-1,-1,0.055958,0.643951
2,1,-1,0.1,0.1,0.65,0.05,-1,-1,0.092936,0.514119
2,1,-1,0.15,0.15,0.65,0.05,-1,-1,0.121999,0.440151
2,1,-1,0.2,0.2,0.65,0.05,-1,-1,0.144919,0.386098
2,1,-1,0.25,0.25,0.65,0.05,-1,-1,0.168192,0.344716
2,1,-1,0.3,0.3,0.65,0.05,-1,-1,0.186268,0.320922
2,1,-1,0.35,0.35,0.65,0.05,-1,-1,0.201154,0.296353
2,1,-1,0.4,0.4,0.65,0.05,-1,-1,0.217576,0.279025
2,1,-1,0.45,0.45,0.65,0.05,-1,-1,0.230926,0.26273
2,1,-1,0.5,0.5,0.65,0.05,-1,-1,0.246166,0.252644
2,1,-1,0.55,0.55,0.65,0.05,-1,-1,0.259044,0.242299
2,1,-1,0.6,0.6,0.65,0.05,-1,-1,0.272275,0.23454
2,1,-1,0.65,0.65,0.65,0.05,-1,-1,0.285389,0.229109
2,1,-1,0.7,0.7,0.65,0.05,-1,-1,0.295549,0.222902
2,1,-1,0.75,0.75,0.65,0.05,-1,-1,0.308663,0.219022
2,1,-1,0.8,0.8,0.65,0.05,-1,-1,0.318941,0.212815
2,1,-1,0.85,0.85,0.65,0.05,-1,-1,0.331228,0.20997
2,1,-1,0.9,0.9,0.65,0.05,-1,-1,0.345287,0.20816
2,1,-1,0.95,0.95,0.65,0.05,-1,-1,0.362063,0.206867
2,1,-1,1.0,1.0,0.65,0.05,-1,-1,0.399514,0.206608
2,1,-1,0.05,0.05,0.7,0.05,-1,-1,0.061805,0.631315
2,1,-1,0.1,0.1,0.7,0.05,-1,-1,0.103586,0.494749
2,1,-1,0.15,0.15,0.7,0.05,-1,-1,0.136424,0.416944
2,1,-1,0.2,0.2,0.7,0.05,-1,-1,0.162321,0.360087
2,1,-1,0.25,0.25,0.7,0.05,-1,-1,0.188617,0.316559
2,1,-1,0.3,0.3,0.7,0.05,-1,-1,0.209041,0.291531
2,1,-1,0.35,0.35,0.7,0.05,-1,-1,0.22586,0.265688
2,1,-1,0.4,0.4,0.7,0.05,-1,-1,0.244415,0.247461
2,1,-1,0.45,0.45,0.7,0.05,-1,-1,0.259499,0.230321
2,1,-1,0.5,0.5,0.7,0.05,-1,-1,0.276719,0.219712
2,1,-1,0.55,0.55,0.7,0.05,-1,-1,0.291269,0.20883
2,1,-1,0.6,0.6,0.7,0.05,-1,-1,0.306219,0.200669
2,1,-1,0.65,0.65,0.7,0.05,-1,-1,0.321037,0.194956
2,1,-1,0.7,0.7,0.7,0.05,-1,-1,0.332516,0.188427
2,1,-1,0.75,0.75,0.7,0.05,-1,-1,0.347333,0.184346
2,1,-1,0.8,0.8,0.7,0.05,-1,-1,0.358947,0.177817
2,1,-1,0.85,0.85,0.7,0.05,-1,-1,0.37283,0.174824
2,1,-1,0.9,0.9,0.7,0.05,-1,-1,0.388714,0.17292
2,1,-1,0.95,0.95,0.7,0.05,-1,-1,0.40767,0.17156
2,1,-1,1.0,1.0,0.7,0.05,-1,-1,0.449985,0.171288
2,1,-1,0.05,0.05,0.75,0.05,-1,-1,0.067193,0.620445
2,1,-1,0.1,0.1,0.75,0.05,-1,-1,0.113401,0.478085
2,1,-1,0.15,0.15,0.75,0.05,-1,-1,0.149719,0.396981
2,1,-1,0.2,0.2,0.75,0.05,-1,-1,0.178359,0.337712
2,1,-1,0.25,0.25,0.75,0.05,-1,-1,0.207442,0.292338
2,1,-1,0.3,0.3,0.75,0.05,-1,-1,0.23003,0.266248
2,1,-1,0.35,0.35,0.75,0.05,-1,-1,0.248631,0.239308
2,1,-1,0.4,0.4,0.75,0.05,-1,-1,0.269152,0.220308
2,1,-1,0.45,0.45,0.75,0.05,-1,-1,0.285834,0.202441
2,1,-1,0.5,0.5,0.75,0.05,-1,-1,0.304878,0.191382
2,1,-1,0.55,0.55,0.75,0.05,-1,-1,0.32097,0.180039
2,1,-1,0.6,0.6,0.75,0.05,-1,-1,0.337505,0.171531
2,1,-1,0.65,0.65,0.75,0.05,-1,-1,0.353892,0.165576
2,1,-1,0.7,0.7,0.75,0.05,-1,-1,0.366588,0.15877
2,1,-1,0.75,0.75,0.75,0.05,-1,-1,0.382975,0.154516
2,1,-1,0.8,0.8,0.75,0.05,-1,-1,0.395819,0.14771
2,1,-1,0.85,0.85,0.75,0.05,-1,-1,0.411173,0.14459
2,1,-1,0.9,0.9,0.75,0.05,-1,-1,0.428741,0.142606
2,1,-1,0.95,0.95,0.75,0.05,-1,-1,0.449704,0.141188
2,1,-1,1.0,1.0,0.75,0.05,-1,-1,0.496503,0.140904
2,1,-1,0.05,0.05,0.8,0.05,-1,-1,0.073005,0.60971
2,1,-1,0.1,0.1,0.8,0.05,-1,-1,0.123987,0.46163
2,1,-1,0.15,0.15,0.8,0.05,-1,-1,0.164057,0.377267
2,1,-1,0.2,0.2,0.8,0.05,-1,-1,0.195656,0.315616
2,1,-1,0.25,0.25,0.8,0.05,-1,-1,0.227744,0.268419
2,1,-1,0.3,0.3,0.8,0.05,-1,-1,0.252666,0.241281
2,1,-1,0.35,0.35,0.8,0.05,-1,-1,0.273189,0.213258
2,1,-1,0.4,0.4,0.8,0.05,-1,-1,0.29583,0.193495
2,1,-1,0.45,0.45,0.8,0.05,-1,-1,0.314236,0.17491
2,1,-1,0.5,0.5,0.8,0.05,-1,-1,0.335248,0.163406
2,1,-1,0.55,0.55,0.8,0.05,-1,-1,0.353002,0.151607
2,1,-1,0.6,0.6,0.8,0.05,-1,-1,0.371245,0.142758
2,1,-1,0.65,0.65,0.8,0.05,-1,-1,0.389325,0.136563
2,1,-1,0.7,0.7,0.8,0.05,-1,-1,0.403333,0.129484
2,1,-1,0.75,0.75,0.8,0.05,-1,-1,0.421413,0.125059
2,1,-1,0.8,0.8,0.8,0.05,-1,-1,0.435584,0.117979
2,1,-1,0.85,0.85,0.8,0.05,-1,-1,0.452524,0.114734
2,1,-1,0.9,0.9,0.8,0.05,-1,-1,0.471907,0.11267
2,1,-1,0.95,0.95,0.8,0.05,-1,-1,0.495037,0.111195
2,1,-1,1.0,1.0,0.8,0.05,-1,-1,0.546671,0.1109
2,1,-1,0.05,0.05,0.85,0.05,-1,-1,0.078781,0.600199
2,1,-1,0.1,0.1,0.85,0.05,-1,-1,0.134509,0.44705
2,1,-1,0.15,0.15,0.85,0.05,-1,-1,0.178308,0.359798
2,1,-1,0.2,0.2,0.85,0.05,-1,-1,0.212849,0.296038
2,1,-1,0.25,0.25,0.85,0.05,-1,-1,0.247923,0.247225
2,1,-1,0.3,0.3,0.85,0.05,-1,-1,0.275164,0.219158
2,1,-1,0.35,0.35,0.85,0.05,-1,-1,0.297597,0.190176
2,1,-1,0.4,0.4,0.85,0.05,-1,-1,0.322346,0.169736
2,1,-1,0.45,0.45,0.85,0.05,-1,-1,0.342465,0.150515
2,1,-1,0.5,0.5,0.85,0.05,-1,-1,0.365432,0.138617
2,1,-1,0.55,0.55,0.85,0.05,-1,-1,0.384839,0.126415
2,1,-1,0.6,0.6,0.85,0.05,-1,-1,0.40478,0.117262
2,1,-1,0.65,0.65,0.85,0.05,-1,-1,0.424543,0.110856
2,1,-1,0.7,0.7,0.85,0.05,-1,-1,0.439855,0.103534
2,1,-1,0.75,0.75,0.85,0.05,-1,-1,0.459618,0.098958
2,1,-1,0.8,0.8,0.85,0.05,-1,-1,0.475108,0.091636
2,1,-1,0.85,0.85,0.85,0.05,-1,-1,0.493625,0.08828
2,1,-1,0.9,0.9,0.85,0.05,-1,-1,0.514812,0.086145
2,1,-1,0.95,0.95,0.85,0.05,-1,-1,0.540094,0.084619
2,1,-1,1.0,1.0,0.85,0.05,-1,-1,0.596534,0.084314
2,1,-1,0.05,0.05,0.9,0.05,-1,-1,0.084346,0.592182
2,1,-1,0.1,0.1,0.9,0.05,-1,-1,0.144645,0.434762
2,1,-1,0.15,0.15,0.9,0.05,-1,-1,0.192037,0.345076
2,1,-1,0.2,0.2,0.9,0.05,-1,-1,0.229412,0.279537
2,1,-1,0.25,0.25,0.9,0.05,-1,-1,0.267363,0.229362
2,1,-1,0.3,0.3,0.9,0.05,-1,-1,0.296839,0.200512
2,1,-1,0.35,0.35,0.9,0.05,-1,-1,0.321113,0.170722
2,1,-1,0.4,0.4,0.9,0.05,-1,-1,0.347892,0.149712
2,1,-1,0.45,0.45,0.9,0.05,-1,-1,0.369661,0.129955
2,1,-1,0.5,0.5,0.9,0.05,-1,-1,0.394513,0.117725
2,1,-1,0.55,0.55,0.9,0.05,-1,-1,0.415512,0.105182
2,1,-1,0.6,0.6,0.9,0.05,-1,-1,0.437089,0.095774
2,1,-1,0.65,0.65,0.9,0.05,-1,-1,0.458473,0.089189
2,1,-1,0.7,0.7,0.9,0.05,-1,-1,0.47504,0.081663
