sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.9,0.9,0.25,0.05,-1,-1,0.004432,0.464286
2,1,-1,0.95,0.95,0.25,0.05,-1,-1,0.004662,0.464286
2,1,-1,1.0,1.0,0.25,0.05,-1,-1,0.005357,0.464286
2,1,-1,0.05,0.05,0.3,0.05,-1,-1,0.002035,0.643367
2,1,-1,0.1,0.1,0.3,0.05,-1,-1,0.002322,0.587244
2,1,-1,0.15,0.15,0.3,0.05,-1,-1,0.002523,0.547959
2,1,-1,0.2,0.2,0.3,0.05,-1,-1,0.002829,0.517092
2,1,-1,0.25,0.25,0.3,0.05,-1,-1,0.003039,0.500255
2,1,-1,0.3,0.3,0.3,0.05,-1,-1,0.003173,0.48903
2,1,-1,0.35,0.35,0.3,0.05,-1,-1,0.003345,0.475
2,1,-1,0.4,0.4,0.3,0.05,-1,-1,0.003498,0.463775
2,1,-1,0.45,0.45,0.3,0.05,-1,-1,0.00368,0.455357
2,1,-1,0.5,0.5,0.3,0.05,-1,-1,0.003929,0.452551
2,1,-1,0.55,0.55,0.3,0.05,-1,-1,0.00412,0.446938
2,1,-1,0.6,0.6,0.3,0.05,-1,-1,0.004359,0.446938
2,1,-1,0.65,0.65,0.3,0.05,-1,-1,0.004551,0.446938
2,1,-1,0.7,0.7,0.3,0.05,-1,-1,0.004751,0.444133
2,1,-1,0.75,0.75,0.3,0.05,-1,-1,0.004991,0.43852
2,1,-1,0.8,0.8,0.3,0.05,-1,-1,0.005172,0.43852
2,1,-1,0.85,0.85,0.3,0.05,-1,-1,0.00545,0.435714
2,1,-1,0.9,0.9,0.3,0.05,-1,-1,0.005756,0.435714
2,1,-1,0.95,0.95,0.3,0.05,-1,-1,0.0061,0.435714
2,1,-1,1.0,1.0,0.3,0.05,-1,-1,0.007143,0.435714
2,1,-1,0.05,0.05,0.35,0.05,-1,-1,0.002035,0.619795
2,1,-1,0.1,0.1,0.35,0.05,-1,-1,0.002322,0.55653
2,1,-1,0.15,0.15,0.35,0.05,-1,-1,0.002523,0.512244
2,1,-1,0.2,0.2,0.35,0.05,-1,-1,0.002829,0.477449
2,1,-1,0.25,0.25,0.35,0.05,-1,-1,0.003039,0.458469
2,1,-1,0.3,0.3,0.35,0.05,-1,-1,0.003173,0.445816
2,1,-1,0.35,0.35,0.35,0.05,-1,-1,0.003345,0.43
2,1,-1,0.4,0.4,0.35,0.05,-1,-1,0.003498,0.417347
2,1,-1,0.45,0.45,0.35,0.05,-1,-1,0.00368,0.407857
2,1,-1,0.5,0.5,0.35,0.05,-1,-1,0.003929,0.404694
2,1,-1,0.55,0.55,0.35,0.05,-1,-1,0.00412,0.398367
2,1,-1,0.6,0.6,0.35,0.05,-1,-1,0.004359,0.398367
2,1,-1,0.65,0.65,0.35,0.05,-1,-1,0.004551,0.398367
2,1,-1,0.7,0.7,0.35,0.05,-1,-1,0.004751,0.395204
2,1,-1,0.75,0.75,0.35,0.05,-1,-1,0.004991,0.388877
2,1,-1,0.8,0.8,0.35,0.05,-1,-1,0.005172,0.388877
2,1,-1,0.85,0.85,0.35,0.05,-1,-1,0.00545,0.385714
2,1,-1,0.9,0.9,0.35,0.05,-1,-1,0.005756,0.385714
2,1,-1,0.95,0.95,0.35,0.05,-1,-1,0.0061,0.385714
2,1,-1,1.0,1.0,0.35,0.05,-1,-1,0.007143,0.385714
2,1,-1,0.05,0.05,0.4,0.05,-1,-1,0.002201,0.57602
2,1,-1,0.1,0.1,0.4,0.05,-1,-1,0.002679,0.499489
2,1,-1,0.15,0.15,0.4,0.05,-1,-1,0.003014,0.445918
2,1,-1,0.2,0.2,0.4,0.05,-1,-1,0.003524,0.403826
2,1,-1,0.25,0.25,0.4,0.05,-1,-1,0.003875,0.380867
2,1,-1,0.3,0.3,0.4,0.05,-1,-1,0.004098,0.365561
2,1,-1,0.35,0.35,0.4,0.05,-1,-1,0.004385,0.346428
2,1,-1,0.4,0.4,0.4,0.05,-1,-1,0.00464,0.331123
2,1,-1,0.45,0.45,0.4,0.05,-1,-1,0.004943,0.319643
2,1,-1,0.5,0.5,0.4,0.05,-1,-1,0.005357,0.315816
2,1,-1,0.55,0.55,0.4,0.05,-1,-1,0.005676,0.308163
2,1,-1,0.6,0.6,0.4,0.05,-1,-1,0.006075,0.308163
2,1,-1,0.65,0.65,0.4,0.05,-1,-1,0.006393,0.308163
2,1,-1,0.7,0.7,0.4,0.05,-1,-1,0.006728,0.304337
2,1,-1,0.75,0.75,0.4,0.05,-1,-1,0.007127,0.296684
2,1,-1,0.8,0.8,0.4,0.05,-1,-1,0.00743,0.296684
2,1,-1,0.85,0.85,0.4,0.05,-1,-1,0.007892,0.292857
2,1,-1,0.9,0.9,0.4,0.05,-1,-1,0.008402,0.292857
2,1,-1,0.95,0.95,0.4,0.05,-1,-1,0.008976,0.292857
2,1,-1,1.0,1.0,0.4,0.05,-1,-1,0.010714,0.292857
2,1,-1,0.05,0.05,0.45,0.05,-1,-1,0.002201,0.552448
2,1,-1,0.1,0.1,0.45,0.05,-1,-1,0.002679,0.468775
2,1,-1,0.15,0.15,0.45,0.05,-1,-1,0.003014,0.410204
2,1,-1,0.2,0.2,0.45,0.05,-1,-1,0.003524,0.364184
2,1,-1,0.25,0.25,0.45,0.05,-1,-1,0.003875,0.339082
2,1,-1,0.3,0.3,0.45,0.05,-1,-1,0.004098,0.322347
2,1,-1,0.35,0.35,0.45,0.05,-1,-1,0.004385,0.301428
2,1,-1,0.4,0.4,0.45,0.05,-1,-1,0.00464,0.284694
2,1,-1,0.45,0.45,0.45,0.05,-1,-1,0.004943,0.272143
2,1,-1,0.5,0.5,0.45,0.05,-1,-1,0.005357,0.267959
2,1,-1,0.55,0.55,0.45,0.05,-1,-1,0.005676,0.259591
2,1,-1,0.6,0.6,0.45,0.05,-1,-1,0.006075,0.259591
2,1,-1,0.65,0.65,0.45,0.05,-1,-1,0.006393,0.259591
2,1,-1,0.7,0.7,0.45,0.05,-1,-1,0.006728,0.255408
2,1,-1,0.75,0.75,0.45,0.05,-1,-1,0.007127,0.247041
2,1,-1,0.8,0.8,0.45,0.05,-1,-1,0.00743,0.247041
2,1,-1,0.85,0.85,0.45,0.05,-1,-1,0.007892,0.242857
2,1,-1,0.9,0.9,0.45,0.05,-1,-1,0.008402,0.242857
2,1,-1,0.95,0.95,0.45,0.05,-1,-1,0.008976,0.242857
2,1,-1,1.0,1.0,0.45,0.05,-1,-1,0.010714,0.242857
2,1,-1,0.05,0.05,0.5,0.05,-1,-1,0.002283,0.522142
2,1,-1,0.1,0.1,0.5,0.05,-1,-1,0.002857,0.429285
2,1,-1,0.15,0.15,0.5,0.05,-1,-1,0.003259,0.364285
2,1,-1,0.2,0.2,0.5,0.05,-1,-1,0.003871,0.313214
2,1,-1,0.25,0.25,0.5,0.05,-1,-1,0.004292,0.285357
2,1,-1,0.3,0.3,0.5,0.05,-1,-1,0.00456,0.266785
2,1,-1,0.35,0.35,0.5,0.05,-1,-1,0.004905,0.243571
2,1,-1,0.4,0.4,0.5,0.05,-1,-1,0.005211,0.225
2,1,-1,0.45,0.45,0.5,0.05,-1,-1,0.005574,0.211071
2,1,-1,0.5,0.5,0.5,0.05,-1,-1,0.006072,0.206428
2,1,-1,0.55,0.55,0.5,0.05,-1,-1,0.006454,0.197142
2,1,-1,0.6,0.6,0.5,0.05,-1,-1,0.006933,0.197142
2,1,-1,0.65,0.65,0.5,0.05,-1,-1,0.007315,0.197142
2,1,-1,0.7,0.7,0.5,0.05,-1,-1,0.007717,0.1925
2,1,-1,0.75,0.75,0.5,0.05,-1,-1,0.008195,0.183214
2,1,-1,0.8,0.8,0.5,0.05,-1,-1,0.008559,0.183214
2,1,-1,0.85,0.85,0.5,0.05,-1,-1,0.009114,0.178571
2,1,-1,0.9,0.9,0.5,0.05,-1,-1,0.009726,0.178571
2,1,-1,0.95,0.95,0.5,0.05,-1,-1,0.010415,0.178571
2,1,-1,1.0,1.0,0.5,0.05,-1,-1,0.0125,0.178571
2,1,-1,0.05,0.05,0.55,0.05,-1,-1,0.002532,0.501938
2,1,-1,0.1,0.1,0.55,0.05,-1,-1,0.003393,0.402959
2,1,-1,0.15,0.15,0.55,0.05,-1,-1,0.003996,0.333673
2,1,-1,0.2,0.2,0.55,0.05,-1,-1,0.004914,0.279234
2,1,-1,0.25,0.25,0.55,0.05,-1,-1,0.005545,0.249541
2,1,-1,0.3,0.3,0.55,0.05,-1,-1,0.005947,0.229744
2,1,-1,0.35,0.35,0.55,0.05,-1,-1,0.006464,0.205
2,1,-1,0.4,0.4,0.55,0.05,-1,-1,0.006923,0.185204
2,1,-1,0.45,0.45,0.55,0.05,-1,-1,0.007468,0.170357
2,1,-1,0.5,0.5,0.55,0.05,-1,-1,0.008214,0.165408
2,1,-1,0.55,0.55,0.55,0.05,-1,-1,0.008788,0.15551
2,1,-1,0.6,0.6,0.55,0.05,-1,-1,0.009506,0.15551
2,1,-1,0.65,0.65,0.55,0.05,-1,-1,0.01008,0.15551
2,1,-1,0.7,0.7,0.55,0.05,-1,-1,0.010682,0.150561
2,1,-1,0.75,0.75,0.55,0.05,-1,-1,0.0114,0.140663
2,1,-1,0.8,0.8,0.55,0.05,-1,-1,0.011945,0.140663
2,1,-1,0.85,0.85,0.55,0.05,-1,-1,0.012777,0.135714
2,1,-1,0.9,0.9,0.55,0.05,-1,-1,0.013696,0.135714
2,1,-1,0.95,0.95,0.55,0.05,-1,-1,0.014729,0.135714
2,1,-1,1.0,1.0,0.55,0.05,-1,-1,0.017857,0.135714
2,1,-1,0.05,0.05,0.6,0.05,-1,-1,0.002864,0.498571
2,1,-1,0.1,0.1,0.6,0.05,-1,-1,0.004107,0.398571
2,1,-1,0.15,0.15,0.6,0.05,-1,-1,0.004978,0.328571
2,1,-1,0.2,0.2,0.6,0.05,-1,-1,0.006304,0.273571
2,1,-1,0.25,0.25,0.6,0.05,-1,-1,0.007216,0.243571
2,1,-1,0.3,0.3,0.6,0.05,-1,-1,0.007797,0.223571
2,1,-1,0.35,0.35,0.6,0.05,-1,-1,0.008543,0.198571
2,1,-1,0.4,0.4,0.6,0.05,-1,-1,0.009206,0.178571
2,1,-1,0.45,0.45,0.6,0.05,-1,-1,0.009994,0.163571
2,1,-1,0.5,0.5,0.6,0.05,-1,-1,0.011072,0.158571
2,1,-1,0.55,0.55,0.6,0.05,-1,-1,0.011901,0.148571
2,1,-1,0.6,0.6,0.6,0.05,-1,-1,0.012937,0.148571
2,1,-1,0.65,0.65,0.6,0.05,-1,-1,0.013766,0.148571
2,1,-1,0.7,0.7,0.6,0.05,-1,-1,0.014637,0.143571
2,1,-1,0.75,0.75,0.6,0.05,-1,-1,0.015673,0.133571
2,1,-1,0.8,0.8,0.6,0.05,-1,-1,0.016461,0.133571
2,1,-1,0.85,0.85,0.6,0.05,-1,-1,0.017663,0.128571
2,1,-1,0.9,0.9,0.6,0.05,-1,-1,0.018989,0.128571
2,1,-1,0.95,0.95,0.6,0.05,-1,-1,0.020482,0.128571
2,1,-1,1.0,1.0,0.6,0.05,-1,-1,0.025,0.128571
2,1,-1,0.05,0.05,0.65,0.05,-1,-1,0.003113,0.485102
2,1,-1,0.1,0.1,0.65,0.05,-1,-1,0.004643,0.38102
2,1,-1,0.15,0.15,0.65,0.05,-1,-1,0.005715,0.308163
2,1,-1,0.2,0.2,0.65,0.05,-1,-1,0.007347,0.250918
2,1,-1,0.25,0.25,0.65,0.05,-1,-1,0.00847,0.219694
2,1,-1,0.3,0.3,0.65,0.05,-1,-1,0.009184,0.198877
2,1,-1,0.35,0.35,0.65,0.05,-1,-1,0.010102,0.172857
2,1,-1,0.4,0.4,0.65,0.05,-1,-1,0.010919,0.152041
2,1,-1,0.45,0.45,0.65,0.05,-1,-1,0.011888,0.136429
2,1,-1,0.5,0.5,0.65,0.05,-1,-1,0.013214,0.131224
2,1,-1,0.55,0.55,0.65,0.05,-1,-1,0.014235,0.120816
2,1,-1,0.6,0.6,0.65,0.05,-1,-1,0.01551,0.120816
2,1,-1,0.65,0.65,0.65,0.05,-1,-1,0.016531,0.120816
2,1,-1,0.7,0.7,0.65,0.05,-1,-1,0.017602,0.115613
2,1,-1,0.75,0.75,0.65,0.05,-1,-1,0.018878,0.105204
2,1,-1,0.8,0.8,0.65,0.05,-1,-1,0.019847,0.105204
2,1,-1,0.85,0.85,0.65,0.05,-1,-1,0.021327,0.1
2,1,-1,0.9,0.9,0.65,0.05,-1,-1,0.022959,0.1
2,1,-1,0.95,0.95,0.65,0.05,-1,-1,0.024796,0.1
2,1,-1,1.0,1.0,0.65,0.05,-1,-1,0.030357,0.1
2,1,-1,0.05,0.05,0.7,0.05,-1,-1,0.003361,0.478367
2,1,-1,0.1,0.1,0.7,0.05,-1,-1,0.005179,0.372244
2,1,-1,0.15,0.15,0.7,0.05,-1,-1,0.006451,0.297959
2,1,-1,0.2,0.2,0.7,0.05,-1,-1,0.00839,0.239592
2,1,-1,0.25,0.25,0.7,0.05,-1,-1,0.009723,0.207755
2,1,-1,0.3,0.3,0.7,0.05,-1,-1,0.010571,0.18653
2,1,-1,0.35,0.35,0.7,0.05,-1,-1,0.011661,0.16
2,1,-1,0.4,0.4,0.7,0.05,-1,-1,0.012631,0.138776
2,1,-1,0.45,0.45,0.7,0.05,-1,-1,0.013782,0.122857
2,1,-1,0.5,0.5,0.7,0.05,-1,-1,0.015357,0.117551
2,1,-1,0.55,0.55,0.7,0.05,-1,-1,0.016569,0.106938
2,1,-1,0.6,0.6,0.7,0.05,-1,-1,0.018084,0.106938
2,1,-1,0.65,0.65,0.7,0.05,-1,-1,0.019295,0.106938
2,1,-1,0.7,0.7,0.7,0.05,-1,-1,0.020568,0.101633
2,1,-1,0.75,0.75,0.7,0.05,-1,-1,0.022082,0.09102
2,1,-1,0.8,0.8,0.7,0.05,-1,-1,0.023233,0.09102
2,1,-1,0.85,0.85,0.7,0.05,-1,-1,0.02499,0.085714
2,1,-1,0.9,0.9,0.7,0.05,-1,-1,0.026929,0.085714
2,1,-1,0.95,0.95,0.7,0.05,-1,-1,0.02911,0.085714
2,1,-1,1.0,1.0,0.7,0.05,-1,-1,0.035714,0.085714
2,1,-1,0.05,0.05,0.75,0.05,-1,-1,0.003776,0.468265
2,1,-1,0.1,0.1,0.75,0.05,-1,-1,0.006072,0.359081
2,1,-1,0.15,0.15,0.75,0.05,-1,-1,0.007679,0.282653
2,1,-1,0.2,0.2,0.75,0.05,-1,-1,0.010128,0.222602
2,1,-1,0.25,0.25,0.75,0.05,-1,-1,0.011811,0.189847
2,1,-1,0.3,0.3,0.75,0.05,-1,-1,0.012883,0.16801
2,1,-1,0.35,0.35,0.75,0.05,-1,-1,0.01426,0.140715
2,1,-1,0.4,0.4,0.75,0.05,-1,-1,0.015485,0.118878
2,1,-1,0.45,0.45,0.75,0.05,-1,-1,0.016939,0.1025
2,1,-1,0.5,0.5,0.75,0.05,-1,-1,0.018929,0.097041
2,1,-1,0.55,0.55,0.75,0.05,-1,-1,0.020459,0.086122
2,1,-1,0.6,0.6,0.75,0.05,-1,-1,0.022373,0.086122
2,1,-1,0.65,0.65,0.75,0.05,-1,-1,0.023903,0.086122
2,1,-1,0.7,0.7,0.75,0.05,-1,-1,0.02551,0.080664
2,1,-1,0.75,0.75,0.75,0.05,-1,-1,0.027424,0.069745
2,1,-1,0.8,0.8,0.75,0.05,-1,-1,0.028878,0.069745
2,1,-1,0.85,0.85,0.75,0.05,-1,-1,0.031097,0.064286
2,1,-1,0.9,0.9,0.75,0.05,-1,-1,0.033546,0.064286
2,1,-1,0.95,0.95,0.75,0.05,-1,-1,0.036301,0.064286
2,1,-1,1.0,1.0,0.75,0.05,-1,-1,0.044643,0.064286
2,1,-1,0.05,0.05,0.8,0.05,-1,-1,0.004273,0.46153
2,1,-1,0.1,0.1,0.8,0.05,-1,-1,0.007143,0.350306
2,1,-1,0.15,0.15,0.8,0.05,-1,-1,0.009152,0.272449
2,1,-1,0.2,0.2,0.8,0.05,-1,-1,0.012213,0.211276
2,1,-1,0.25,0.25,0.8,0.05,-1,-1,0.014318,0.177908
2,1,-1,0.3,0.3,0.8,0.05,-1,-1,0.015657,0.155663
2,1,-1,0.35,0.35,0.8,0.05,-1,-1,0.017379,0.127857
2,1,-1,0.4,0.4,0.8,0.05,-1,-1,0.01891,0.105613
2,1,-1,0.45,0.45,0.8,0.05,-1,-1,0.020727,0.088929
2,1,-1,0.5,0.5,0.8,0.05,-1,-1,0.023214,0.083367
2,1,-1,0.55,0.55,0.8,0.05,-1,-1,0.025128,0.072245
2,1,-1,0.6,0.6,0.8,0.05,-1,-1,0.027519,0.072245
2,1,-1,0.65,0.65,0.8,0.05,-1,-1,0.029432,0.072245
2,1,-1,0.7,0.7,0.8,0.05,-1,-1,0.031441,0.066684
2,1,-1,0.75,0.75,0.8,0.05,-1,-1,0.033833,0.055561
2,1,-1,0.8,0.8,0.8,0.05,-1,-1,0.035651,0.055561
2,1,-1,0.85,0.85,0.8,0.05,-1,-1,0.038425,0.05
2,1,-1,0.9,0.9,0.8,0.05,-1,-1,0.041486,0.05
2,1,-1,0.95,0.95,0.8,0.05,-1,-1,0.04493,0.05
2,1,-1,1.0,1.0,0.8,0.05,-1,-1,0.055357,0.05
2,1,-1,0.05,0.05,0.85,0.05,-1,-1,0.005019,0.458163
2,1,-1,0.1,0.1,0.85,0.05,-1,-1,0.00875,0.345918
2,1,-1,0.15,0.15,0.85,0.05,-1,-1,0.011362,0.267346
2,1,-1,0.2,0.2,0.85,0.05,-1,-1,0.015342,0.205612
2,1,-1,0.25,0.25,0.85,0.05,-1,-1,0.018078,0.171939
2,1,-1,0.3,0.3,0.85,0.05,-1,-1,0.019819,0.149489
2,1,-1,0.35,0.35,0.85,0.05,-1,-1,0.022057,0.121428
2,1,-1,0.4,0.4,0.85,0.05,-1,-1,0.024047,0.09898
2,1,-1,0.45,0.45,0.85,0.05,-1,-1,0.02641,0.082143
2,1,-1,0.5,0.5,0.85,0.05,-1,-1,0.029643,0.07653
2,1,-1,0.55,0.55,0.85,0.05,-1,-1,0.03213,0.065306
2,1,-1,0.6,0.6,0.85,0.05,-1,-1,0.03524,0.065306
2,1,-1,0.65,0.65,0.85,0.05,-1,-1,0.037727,0.065306
2,1,-1,0.7,0.7,0.85,0.05,-1,-1,0.040338,0.059694
2,1,-1,0.75,0.75,0.85,0.05,-1,-1,0.043447,0.048469
2,1,-1,0.8,0.8,0.85,0.05,-1,-1,0.04581,0.048469
2,1,-1,0.85,0.85,0.85,0.05,-1,-1,0.049417,0.042857
2,1,-1,0.9,0.9,0.85,0.05,-1,-1,0.053396,0.042857
2,1,-1,0.95,0.95,0.85,0.05,-1,-1,0.057873,0.042857
2,1,-1,1.0,1.0,0.85,0.05,-1,-1,0.071429,0.042857
2,1,-1,0.05,0.05,0.9,0.05,-1,-1,0.006097,0.444693
2,1,-1,0.1,0.1,0.9,0.05,-1,-1,0.011072,0.328367
2,1,-1,0.15,0.15,0.9,0.05,-1,-1,0.014554,0.246939
2,1,-1,0.2,0.2,0.9,0.05,-1,-1,0.01986,0.182959
2,1,-1,0.25,0.25,0.9,0.05,-1,-1,0.023508,0.148062
2,1,-1,0.3,0.3,0.9,0.05,-1,-1,0.025829,0.124796
2,1,-1,0.35,0.35,0.9,0.05,-1,-1,0.028814,0.095715
2,1,-1,0.4,0.4,0.9,0.05,-1,-1,0.031467,0.07245
2,1,-1,0.45,0.45,0.9,0.05,-1,-1,0.034618,0.055
2,1,-1,0.5,0.5,0.9,0.05,-1,-1,0.038929,0.049184
2,1,-1,0.55,0.55,0.9,0.05,-1,-1,0.042245,0.037551
2,1,-1,0.6,0.6,0.9,0.05,-1,-1,0.046391,0.037551
2,1,-1,0.65,0.65,0.9,0.05,-1,-1,0.049707,0.037551
2,1,-1,0.7,0.7,0.9,0.05,-1,-1,0.053189,0.031735
